Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;2610;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2611;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2612;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2613;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2614;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2615;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2616;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2617;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2618;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2619;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2620;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2621;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2622;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2623;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2624;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2625;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2626;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2627;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2628;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2629;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2630;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2631;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2632;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2633;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2634;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2635;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2636;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2637;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2638;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2639;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2640;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2641;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2642;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2643;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2644;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2645;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2646;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2647;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2648;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2649;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2650;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2651;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2652;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2653;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2654;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2655;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2656;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2657;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2658;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2659;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2660;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2661;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2662;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2663;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2664;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2665;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2666;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2667;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2668;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2669;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2670;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2671;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2672;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2673;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2674;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2675;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2676;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2677;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2678;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2679;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2680;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2681;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2682;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2683;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2684;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2685;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2686;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2687;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2688;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2689;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2690;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2691;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2692;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2693;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2694;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2695;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2696;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2697;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2701;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2702;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2703;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2704;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2705;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2706;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2707;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2708;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2709;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2710;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2711;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2712;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2713;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2714;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2715;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2716;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2717;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2718;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2719;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2720;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2721;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2722;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2723;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2724;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2725;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2726;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2727;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2728;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2729;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2730;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2731;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2732;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2733;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2734;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2735;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2736;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2737;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2738;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2739;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2740;Diesel Euro6;Portonaccio;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2741;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2742;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2743;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2744;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2745;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2746;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2747;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2748;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2749;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2750;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2751;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2752;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2753;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2754;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2755;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2756;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2757;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2758;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2759;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2760;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2761;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2762;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2763;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2764;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2765;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2766;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2767;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2768;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2769;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2770;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2771;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2772;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2773;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2774;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2775;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2776;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2777;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2778;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2779;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2780;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2781;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2782;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2783;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2784;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2785;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2786;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2787;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2788;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2789;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2790;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2791;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2792;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2793;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2794;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2795;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2796;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2797;Diesel Euro6;TorSapienza;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2798;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2799;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2800;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2801;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2802;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2803;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2804;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2805;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2806;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2807;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2808;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2809;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2810;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2811;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2812;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2813;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2814;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2815;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2816;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2817;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2818;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2819;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2820;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2821;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2822;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2823;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2824;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2825;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2826;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2827;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2828;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2829;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2830;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2831;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2832;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2833;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2834;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2835;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2836;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2837;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2838;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2839;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2840;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2841;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2842;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2843;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2844;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2845;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2846;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2847;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2848;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2849;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2850;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2851;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2852;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2853;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2854;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2855;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2856;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2857;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2858;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2859;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2860;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2861;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2862;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2863;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2864;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2865;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2866;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2867;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2868;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2869;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2870;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2871;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2872;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2873;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2874;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2875;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2876;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2877;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2878;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2879;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2880;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2881;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2882;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2883;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2884;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2885;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
