Gestore;Matricola;Euro;Rimessa;Modello
ATAC;2305;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2306;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2307;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2308;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2309;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2310;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2311;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2312;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2313;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2314;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2315;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2316;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2317;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2318;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2319;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2320;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2321;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2322;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2323;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2324;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2325;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2401;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2402;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2403;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2404;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2405;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2406;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2407;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2408;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2409;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2410;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2411;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2412;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2413;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2414;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2415;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2416;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2417;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2418;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2419;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2420;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2421;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2422;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2423;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2424;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2425;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2426;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2427;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2428;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2429;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2430;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2431;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2432;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2433;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2434;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2435;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2436;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2437;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2438;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2439;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2440;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2441;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2442;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2444;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2445;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2446;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2447;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2448;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2449;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2450;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2451;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2452;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2453;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2454;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2455;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2456;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2457;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2458;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2459;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2460;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2461;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2462;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2463;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2464;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2465;M6;TRS;IIA CITYMOOD 12M CNG 3p
ATAC;2466;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2471;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2472;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2473;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2474;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2475;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2476;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2477;M6;TPG;IIA CITYMOOD 12M CNG 3p
ATAC;2601;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2602;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2603;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2604;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2605;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2606;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2607;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2608;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2609;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2610;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2611;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2612;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2613;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2614;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2615;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2616;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2617;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2618;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2619;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2620;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2621;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2622;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2623;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2624;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2625;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2626;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2627;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2628;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2629;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2630;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2631;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2632;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2633;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2634;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2635;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2636;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2637;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2638;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2639;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2640;E6;ACL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2641;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2642;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2643;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2644;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2645;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2646;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2647;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2648;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2649;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2650;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2651;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2652;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2653;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2654;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2655;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2656;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2657;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2658;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2659;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2660;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2661;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2662;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2663;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2664;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2665;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2666;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2667;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2668;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2669;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2670;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;3001;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3002;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3003;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3004;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3005;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3006;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3007;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3009;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3010;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3011;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3012;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3013;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3014;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3015;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3016;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3017;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3019;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3020;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3021;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3022;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3023;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3024;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3025;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3026;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3027;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3028;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3029;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3030;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3031;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3033;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3034;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3035;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3036;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3037;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3038;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3039;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3040;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3041;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3042;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3043;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3044;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3046;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3047;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3048;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3050;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3051;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3052;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3053;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3055;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3056;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3057;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3058;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3059;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3060;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3061;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3062;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3063;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3064;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3065;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3066;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3067;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3069;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3070;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3071;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3072;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3073;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3074;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3075;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3076;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3077;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3078;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3079;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3080;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3081;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3082;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3083;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3084;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3085;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3086;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3087;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3088;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3089;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3090;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3091;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3092;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3093;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3094;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3095;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3096;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3097;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3098;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3099;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3100;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3101;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3103;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3104;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3105;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3106;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3107;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3108;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3109;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3110;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3111;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3112;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3113;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3114;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3115;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3116;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3117;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3118;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3119;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3120;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3121;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3123;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3124;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3125;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3126;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3127;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3128;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3129;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3130;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3131;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3132;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3133;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3134;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3135;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3136;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3137;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3138;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3139;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3140;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3141;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3142;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3143;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3144;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3145;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3146;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3147;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3148;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3149;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3150;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3151;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3152;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3153;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3154;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3155;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3156;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3157;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3159;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3160;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3162;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3163;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3164;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3165;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3166;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3167;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3168;E5;GRT;IRISBUS CITELIS 3p 12m
ATAC;3169;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3170;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3171;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3172;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3173;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3174;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3175;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3176;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3177;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3178;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3179;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3180;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3181;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3182;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3183;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3184;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3185;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3186;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3187;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3188;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3189;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3190;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3192;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3193;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3195;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3196;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3197;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3198;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3199;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3200;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3201;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3202;E5;MGL;IRISBUS CITELIS 3p 12m
ATAC;3203;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3204;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3205;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3206;E5;TRS;IRISBUS CITELIS 3p 12m
ATAC;3301;E6;TRV;IVECO URBANWAY 12 m
ATAC;3302;E6;TRV;IVECO URBANWAY 12 m
ATAC;3303;E6;TRV;IVECO URBANWAY 12 m
ATAC;3304;E6;TRV;IVECO URBANWAY 12 m
ATAC;3305;E6;TRV;IVECO URBANWAY 12 m
ATAC;3306;E6;TRV;IVECO URBANWAY 12 m
ATAC;3307;E6;TRV;IVECO URBANWAY 12 m
ATAC;3308;E6;TRV;IVECO URBANWAY 12 m
ATAC;3309;E6;TRV;IVECO URBANWAY 12 m
ATAC;3310;E6;TRV;IVECO URBANWAY 12 m
ATAC;3311;E6;TRV;IVECO URBANWAY 12 m
ATAC;3312;E6;TRV;IVECO URBANWAY 12 m
ATAC;3313;E6;TRV;IVECO URBANWAY 12 m
ATAC;3314;E6;TRV;IVECO URBANWAY 12 m
ATAC;3315;E6;TRV;IVECO URBANWAY 12 m
ATAC;3316;E6;TRV;IVECO URBANWAY 12 m
ATAC;3317;E6;TRV;IVECO URBANWAY 12 m
ATAC;3318;E6;TRV;IVECO URBANWAY 12 m
ATAC;3319;E6;TRV;IVECO URBANWAY 12 m
ATAC;3320;E6;TRV;IVECO URBANWAY 12 m
ATAC;3321;E6;TRV;IVECO URBANWAY 12 m
ATAC;3322;E6;TRV;IVECO URBANWAY 12 m
ATAC;3323;E6;TRV;IVECO URBANWAY 12 m
ATAC;3324;E6;TRV;IVECO URBANWAY 12 m
ATAC;3325;E6;TRV;IVECO URBANWAY 12 m
ATAC;3326;E6;TRV;IVECO URBANWAY 12 m
ATAC;3327;E6;TRV;IVECO URBANWAY 12 m
ATAC;3328;E6;TRV;IVECO URBANWAY 12 m
ATAC;3329;E6;TRV;IVECO URBANWAY 12 m
ATAC;3330;E6;TRV;IVECO URBANWAY 12 m
ATAC;3331;E6;TRV;IVECO URBANWAY 12 m
ATAC;3332;E6;TRV;IVECO URBANWAY 12 m
ATAC;3333;E6;TRV;IVECO URBANWAY 12 m
ATAC;3334;E6;TRV;IVECO URBANWAY 12 m
ATAC;3335;E6;PRT;IVECO URBANWAY 12 m
ATAC;3336;E6;TRV;IVECO URBANWAY 12 m
ATAC;3337;E6;PRT;IVECO URBANWAY 12 m
ATAC;3338;E6;TRV;IVECO URBANWAY 12 m
ATAC;3339;E6;TRV;IVECO URBANWAY 12 m
ATAC;3340;E6;TRV;IVECO URBANWAY 12 m
ATAC;3341;E6;TRV;IVECO URBANWAY 12 m
ATAC;3342;E6;TRV;IVECO URBANWAY 12 m
ATAC;3343;E6;TRV;IVECO URBANWAY 12 m
ATAC;3344;E6;TRV;IVECO URBANWAY 12 m
ATAC;3345;E6;TRV;IVECO URBANWAY 12 m
ATAC;3346;E6;TRV;IVECO URBANWAY 12 m
ATAC;3347;E6;TRV;IVECO URBANWAY 12 m
ATAC;3348;E6;PRT;IVECO URBANWAY 12 m
ATAC;3349;E6;TRV;IVECO URBANWAY 12 m
ATAC;3350;E6;TRV;IVECO URBANWAY 12 m
ATAC;3351;E6;TRV;IVECO URBANWAY 12 m
ATAC;3352;E6;PRT;IVECO URBANWAY 12 m
ATAC;3353;E6;PRT;IVECO URBANWAY 12 m
ATAC;3354;E6;TRV;IVECO URBANWAY 12 m
ATAC;3355;E6;TRV;IVECO URBANWAY 12 m
ATAC;3356;E6;PRT;IVECO URBANWAY 12 m
ATAC;3357;E6;PRT;IVECO URBANWAY 12 m
ATAC;3358;E6;PRT;IVECO URBANWAY 12 m
